word,scaled_score_imageability,scaled_score_mrc,final_score
corpse,,0.9014869888475836,0.9014869888475836
correspondent,,0.5483271375464684,0.5483271375464684
corridor,,0.7881040892193307,0.7881040892193307
corse,,0.1003717472118959,0.1003717472118959
cost,,0.5055762081784387,0.5055762081784387
costume,,0.7602230483271375,0.7602230483271375
costumes,0.4637681159420288,,0.4637681159420288
cottage,,0.8884758364312266,0.8884758364312266
cotton,,0.8048327137546467,0.8048327137546467
couch,,0.7565055762081785,0.7565055762081785
could,0.106280193236715,0.15055762081784385,0.12841890702727943
coulomb,,0.2379182156133829,0.2379182156133829
council,0.5410628019323673,0.5130111524163568,0.527036977174362
count,,0.6133828996282527,0.6133828996282527
counterpane,,0.537174721189591,0.537174721189591
countries,0.3816425120772946,,0.3816425120772946
country,0.4782608695652173,0.762081784386617,0.6201713269759171
countryside,0.6666666666666665,,0.6666666666666665
county,0.4299516908212561,,0.4299516908212561
courage,,0.5780669144981412,0.5780669144981412
course,0.545893719806763,0.4869888475836431,0.516441283695203
court,0.2705314009661834,0.7862453531598512,0.5283883770630173
courteous,,0.47955390334572484,0.47955390334572484
courtesy,0.2222222222222223,,0.2222222222222223
courtship,,0.7267657992565055,0.7267657992565055
cousin,,0.6486988847583643,0.6486988847583643
cover,,0.5836431226765799,0.5836431226765799
covered,0.1739130434782607,,0.1739130434782607
cow,,0.9349442379182156,0.9349442379182156
cowardice,,0.39962825278810404,0.39962825278810404
cowardly,,0.46282527881040886,0.46282527881040886
cowhide,,0.741635687732342,0.741635687732342
cowl,,0.3866171003717472,0.3866171003717472
crab,,0.8550185873605947,0.8550185873605947
cradle,,0.8605947955390334,0.8605947955390334
craft,,0.5576208178438662,0.5576208178438662
crafts,0.545893719806763,,0.545893719806763
crag,,0.6505576208178439,0.6505576208178439
cranberry,,0.966542750929368,0.966542750929368
crane,,0.8048327137546467,0.8048327137546467
cranium,,0.6152416356877324,0.6152416356877324
crank,,0.7342007434944238,0.7342007434944238
craven,,0.24721189591078063,0.24721189591078063
crawl,,0.6672862453531598,0.6672862453531598
cream,0.6135265700483092,0.795539033457249,0.7045328017527791
created,0.3864734299516907,,0.3864734299516907
creating,0.318840579710145,,0.318840579710145
creative,0.2753623188405796,0.5111524163568772,0.3932573675987284
creator,,0.520446096654275,0.520446096654275
creature,,0.6747211895910781,0.6747211895910781
creek,0.681159420289855,,0.681159420289855
creeper,,0.7379182156133828,0.7379182156133828
crew,0.4935886600178698,0.6635687732342006,0.5785787166260352
crime,,0.6356877323420074,0.6356877323420074
crisis,,0.45724907063197023,0.45724907063197023
criterion,,0.22490706319702602,0.22490706319702602
critical,,0.3271375464684015,0.3271375464684015
criticism,,0.37918215613382894,0.37918215613382894
croak,,0.5873605947955389,0.5873605947955389
crochet,0.7681159420289854,,0.7681159420289854
crock,,0.4126394052044609,0.4126394052044609
crocodile,,0.8773234200743494,0.8773234200743494
crook,,0.7379182156133828,0.7379182156133828
crooked,,0.6654275092936803,0.6654275092936803
crop,0.4637681159420288,,0.4637681159420288
croquet,,0.762081784386617,0.762081784386617
cross,0.4541062801932365,0.6914498141263941,0.5727780471598153
crossing,0.5797101449275361,,0.5797101449275361
crow,,0.8345724907063197,0.8345724907063197
crowd,,0.778810408921933,0.778810408921933
crown,,0.8791821561338289,0.8791821561338289
crucifix,,0.8308550185873604,0.8308550185873604
cruel,,0.5446096654275092,0.5446096654275092
cruise,0.468599033816425,,0.468599033816425
cruiser,,0.7881040892193307,0.7881040892193307
crumb,,0.6840148698884758,0.6840148698884758
crush,,0.6524163568773234,0.6524163568773234
cruz,0.4734299516908211,,0.4734299516908211
cry,,0.6486988847583643,0.6486988847583643
crypt,,0.7881040892193307,0.7881040892193307
crystal,0.3478260869565215,0.8364312267657992,0.5921286568611603
cube,,0.8289962825278809,0.8289962825278809
cucumber,,0.9182156133828996,0.9182156133828996
cue,,0.5929368029739777,0.5929368029739777
cuisine,,0.765799256505576,0.765799256505576
cult,,0.47769516728624534,0.47769516728624534
cultural,0.36231884057971,,0.36231884057971
culture,0.4541062801932365,0.3903345724907063,0.42222042634197143
cunning,,0.466542750929368,0.466542750929368
cup,0.5024154589371981,0.7973977695167285,0.6499066142269633
curb,,0.7936802973977695,0.7936802973977695
cure,,0.49814126394052044,0.49814126394052044
curfew,,0.6356877323420074,0.6356877323420074
curiosity,,0.4925650557620817,0.4925650557620817
curler,,0.728624535315985,0.728624535315985
current,,0.6840148698884758,0.6840148698884758
currently,0.3333333333333335,,0.3333333333333335
curse,,0.5315985130111525,0.5315985130111525
curve,,0.7267657992565055,0.7267657992565055
custard,,0.7174721189591078,0.7174721189591078
custom,,0.43680297397769513,0.43680297397769513
customary,,0.29925650557620814,0.29925650557620814
customer,,0.6672862453531598,0.6672862453531598
cut,0.3429951690821258,0.6152416356877324,0.4791184023849291
cute,0.5265700483091789,,0.5265700483091789
cuttle,,0.15613382899628253,0.15613382899628253
cycle,0.5085605273961025,,0.5085605273961025
cycles,0.4830917874396134,,0.4830917874396134
cylix,,0.13940520446096655,0.13940520446096655
cymbal,,0.6784386617100371,0.6784386617100371
cynic,,0.46096654275092935,0.46096654275092935
cynical,,0.466542750929368,0.466542750929368
cyst,,0.70817843866171,0.70817843866171
d,0.3768115942028984,,0.3768115942028984
dad,0.5601055030186965,0.9237918215613381,0.7419486622900173
daffodil,,0.8959107806691449,0.8959107806691449
dagger,,0.8401486988847582,0.8401486988847582
daily,0.077294685990338,,0.077294685990338
dairy,,0.758364312267658,0.758364312267658
dais,,0.2732342007434944,0.2732342007434944
daisy,,0.8252788104089219,0.8252788104089219
dallas,0.3381642512077296,,0.3381642512077296
dalliance,,0.312267657992565,0.312267657992565
damage,,0.5836431226765799,0.5836431226765799
daman,,0.11338289962825276,0.11338289962825276
dame,0.545893719806763,0.745353159851301,0.645623439829032
damsel,,0.7843866171003717,0.7843866171003717
dan,0.4202898550724638,,0.4202898550724638
dance,0.4734299516908211,0.70817843866171,0.5908041951762656
dancer,,0.7843866171003717,0.7843866171003717
dancers,0.5410628019323673,,0.5410628019323673
dancing,0.4492753623188403,0.7602230483271375,0.6047492053229889
dandelion,,0.8364312267657992,0.8364312267657992
dandruff,,0.7899628252788102,0.7899628252788102
danger,,0.6988847583643123,0.6988847583643123
daniel,0.3478260869565215,,0.3478260869565215
dare,,0.4535315985130111,0.4535315985130111
dark,0.4396135265700485,0.8494423791821559,0.6445279528761022
darkness,,0.9163568773234199,0.9163568773234199
dart,,0.8698884758364311,0.8698884758364311
das,0.3526570048309176,,0.3526570048309176
date,0.2222222222222223,0.6914498141263941,0.4568360181743082
daughter,0.8716524594914394,,0.8716524594914394
dave,0.3768115942028984,,0.3768115942028984
david,0.3961352657004831,,0.3961352657004831
davis,0.3091787439613527,,0.3091787439613527
dawn,0.545893719806763,0.8494423791821559,0.6976680494944595
day,0.36231884057971,0.7379182156133828,0.5501185280965464
daybreak,,0.8903345724907061,0.8903345724907061
daylight,,0.8289962825278809,0.8289962825278809
days,0.2995169082125604,,0.2995169082125604
dc,0.2463768115942031,,0.2463768115942031
de,0.3429951690821258,,0.3429951690821258
dead,0.3913043478260869,0.7267657992565055,0.5590350735412962
deal,,0.4721189591078067,0.4721189591078067
dear,,0.45539033457249073,0.45539033457249073
death,0.4637681159420288,0.6858736059479553,0.5748208609449921
debacle,,0.2881040892193308,0.2881040892193308
debate,,0.49814126394052044,0.49814126394052044
debonair,,0.5353159851301115,0.5353159851301115
debt,,0.4739776951672862,0.4739776951672862
debut,,0.3475836431226766,0.3475836431226766
decay,,0.5966542750929367,0.5966542750929367
deceit,,0.3884758364312268,0.3884758364312268
december,0.2270531400966184,,0.2270531400966184
decided,0.0869565217391303,,0.0869565217391303
decision,,0.3921933085501858,0.3921933085501858
deck,0.5265700483091789,0.762081784386617,0.6443259163478979
decomposition,,0.5929368029739777,0.5929368029739777
decorate,,0.7044609665427508,0.7044609665427508
decorated,,0.5762081784386617,0.5762081784386617
decoration,,0.7379182156133828,0.7379182156133828
decorations,0.3140096618357488,,0.3140096618357488
decoy,,0.6022304832713754,0.6022304832713754
decree,,0.3940520446096654,0.3940520446096654
dedicated,0.36231884057971,,0.36231884057971
deduction,,0.3475836431226766,0.3475836431226766
deed,,0.4851301115241636,0.4851301115241636
deep,0.36231884057971,0.6858736059479553,0.5240962232638327
deer,0.8067632850241546,0.9200743494423791,0.8634188172332669
deface,,0.550185873605948,0.550185873605948
defeat,,0.5074349442379182,0.5074349442379182
defence,,0.5278810408921932,0.5278810408921932
defense,0.5362318840579712,,0.5362318840579712
defiance,,0.4721189591078067,0.4721189591078067
defiant,,0.516728624535316,0.516728624535316
deficient,,0.42565055762081777,0.42565055762081777
definitely,0.1449275362318842,,0.1449275362318842
definition,,0.17657992565055763,0.17657992565055763
degraded,,0.3643122676579926,0.3643122676579926
degree,,0.728624535315985,0.728624535315985
deity,,0.3159851301115241,0.3159851301115241
del,0.2850241545893719,,0.2850241545893719
delegation,,0.42193308550185876,0.42193308550185876
deliberate,,0.3940520446096654,0.3940520446096654
delicate,,0.46282527881040886,0.46282527881040886
delicious,0.6473429951690819,,0.6473429951690819
delight,,0.6133828996282527,0.6133828996282527
delirium,,0.6542750929368029,0.6542750929368029
deliver,,0.48141263940520446,0.48141263940520446
dell,,0.49814126394052044,0.49814126394052044
delle,0.4879227053140096,,0.4879227053140096
delta,0.36231884057971,0.6877323420074348,0.5250255912935724
deluge,,0.6226765799256506,0.6226765799256506
demeanour,,0.19702602230483268,0.19702602230483268
democracy,,0.43680297397769513,0.43680297397769513
demolish,,0.6840148698884758,0.6840148698884758
demolition,0.758454106280193,,0.758454106280193
demon,,0.6412639405204461,0.6412639405204461
demonstration,0.3880128468281376,0.6635687732342006,0.5257908100311691
den,0.3478260869565215,,0.3478260869565215
denial,,0.43680297397769513,0.43680297397769513
dense,,0.6171003717472119,0.6171003717472119
dent,,0.6635687732342006,0.6635687732342006
dentist,,0.9163568773234199,0.9163568773234199
denver,0.4782608695652173,,0.4782608695652173
department,0.3574879227053138,0.5520446096654275,0.45476626618537064
dependable,,0.4144981412639405,0.4144981412639405
depict,,0.3475836431226766,0.3475836431226766
deployed,0.681159420289855,,0.681159420289855
deployment,0.6908212560386473,,0.6908212560386473
deposit,,0.5278810408921932,0.5278810408921932
depressed,,0.5706319702602229,0.5706319702602229
depression,,0.6022304832713754,0.6022304832713754
deputy,,0.5687732342007434,0.5687732342007434
der,0.318840579710145,,0.318840579710145
deray,,0.24535315985130107,0.24535315985130107
derby,0.5362318840579712,0.6802973977695166,0.6082646409137439
derelict,,0.6263940520446096,0.6263940520446096
derivation,,0.25650557620817843,0.25650557620817843
des,0.4879227053140096,,0.4879227053140096
describe,,0.345724907063197,0.345724907063197
description,,0.3661710037174721,0.3661710037174721
desert,0.7101449275362319,,0.7101449275362319
design,0.6135265700483092,0.516728624535316,0.5651275972918126
designed,0.4057971014492754,,0.4057971014492754
designer,0.3574879227053138,,0.3574879227053138
desire,,0.44423791821561337,0.44423791821561337
desk,,0.8271375464684014,0.8271375464684014
desolate,,0.5687732342007434,0.5687732342007434
despair,,0.48141263940520446,0.48141263940520446
desperation,,0.48327137546468396,0.48327137546468396
despise,,0.5966542750929367,0.5966542750929367
despot,,0.312267657992565,0.312267657992565
dessert,0.7487922705314007,,0.7487922705314007
destroy,,0.5855018587360594,0.5855018587360594
destroyer,,0.7044609665427508,0.7044609665427508
destruction,,0.6988847583643123,0.6988847583643123
destructive,,0.5520446096654275,0.5520446096654275
detail,0.4009661835748792,,0.4009661835748792
details,0.2850241545893719,,0.2850241545893719
detective,,0.7342007434944238,0.7342007434944238
determination,,0.47769516728624534,0.47769516728624534
determine,,0.3085501858736059,0.3085501858736059
detestation,,0.3513011152416357,0.3513011152416357
detonation,,0.5836431226765799,0.5836431226765799
detroit,0.4057971014492754,,0.4057971014492754
develop,,0.3085501858736059,0.3085501858736059
developed,0.3140096618357488,,0.3140096618357488
development,0.4589371980676326,0.42193308550185876,0.4404351417847457
device,,0.4869888475836431,0.4869888475836431
devil,,0.775092936802974,0.775092936802974
devotion,,0.5241635687732342,0.5241635687732342
dew,,0.799256505576208,0.799256505576208
dexterity,,0.3475836431226766,0.3475836431226766
di,0.4589371980676326,,0.4589371980676326
diadem,,0.28252788104089216,0.28252788104089216
dial,,0.765799256505576,0.765799256505576
diamond,,0.9182156133828996,0.9182156133828996
diary,0.4975845410628019,,0.4975845410628019
dictation,,0.5631970260223047,0.5631970260223047
did,0.106280193236715,0.3717472118959108,0.2390137025663129
die,0.2463768115942031,0.6877323420074348,0.46705457680081897
died,0.256038647342995,,0.256038647342995
diego,0.3913043478260869,,0.3913043478260869
diet,,0.6635687732342006,0.6635687732342006
difference,,0.30483271375464677,0.30483271375464677
different,0.0917874396135265,0.3717472118959108,0.23176732575471864
diffusion,,0.45910780669144974,0.45910780669144974
digital,0.3864734299516907,,0.3864734299516907
dignified,,0.4758364312267657,0.4758364312267657
dignity,,0.5278810408921932,0.5278810408921932
diligent,,0.5074349442379182,0.5074349442379182
dim,,0.5966542750929367,0.5966542750929367
dime,,0.8568773234200742,0.8568773234200742
dimension,,0.42007434944237915,0.42007434944237915
dimple,,0.7230483271375465,0.7230483271375465
diner,,0.6840148698884758,0.6840148698884758
dining,0.531400966183575,,0.531400966183575
dinner,0.7101449275362319,0.8197026022304832,0.7649237648833576
dip,,0.6078066914498141,0.6078066914498141
direction,,0.5018587360594795,0.5018587360594795
directly,0.2995169082125604,,0.2995169082125604
director,0.531400966183575,,0.531400966183575
dirge,,0.24721189591078063,0.24721189591078063
dirt,,0.7769516728624535,0.7769516728624535
dirty,,0.6617100371747211,0.6617100371747211
disagreement,,0.433085501858736,0.433085501858736
disappoint,,0.4126394052044609,0.4126394052044609
disappointed,,0.4739776951672862,0.4739776951672862
disaster,,0.6988847583643123,0.6988847583643123
disavow,,0.24721189591078063,0.24721189591078063
disc,,0.8289962825278809,0.8289962825278809
discharge,,0.5520446096654275,0.5520446096654275
discipline,,0.47769516728624534,0.47769516728624534
disclosure,,0.2750929368029739,0.2750929368029739
discolor,,0.5557620817843867,0.5557620817843867
discolouration,,0.4479553903345725,0.4479553903345725
disconnection,,0.4516728624535316,0.4516728624535316
discord,,0.39776951672862454,0.39776951672862454
discovery,,0.5055762081784387,0.5055762081784387
discretion,,0.2899628252788104,0.2899628252788104
discriminating,,0.3866171003717472,0.3866171003717472
discussion,,0.4684014869888476,0.4684014869888476
disease,,0.6654275092936803,0.6654275092936803
disgrace,,0.47769516728624534,0.47769516728624534
dishonesty,,0.433085501858736,0.433085501858736
disinfectant,,0.7434944237918215,0.7434944237918215
dislocation,,0.537174721189591,0.537174721189591
dismal,,0.466542750929368,0.466542750929368
dismissal,,0.433085501858736,0.433085501858736
disneyland,0.4492753623188403,,0.4492753623188403
disobedient,,0.4907063197026022,0.4907063197026022
disparagement,,0.120817843866171,0.120817843866171
disparity,,0.3513011152416357,0.3513011152416357
display,,0.6022304832713754,0.6022304832713754
disposition,,0.3847583643122677,0.3847583643122677
dispute,,0.5427509293680297,0.5427509293680297
disquiet,,0.3271375464684015,0.3271375464684015
disruptive,,0.44237918215613375,0.44237918215613375
dissection,,0.8048327137546467,0.8048327137546467
distance,,0.5631970260223047,0.5631970260223047
distinct,,0.43680297397769513,0.43680297397769513
distinction,,0.34386617100371747,0.34386617100371747
distortion,,0.5557620817843867,0.5557620817843867
distraction,,0.4275092936802974,0.4275092936802974
distress,,0.5836431226765799,0.5836431226765799
district,0.4348443206938063,,0.4348443206938063
disturber,,0.553903345724907,0.553903345724907
ditch,,0.7973977695167285,0.7973977695167285
dive,,0.8494423791821559,0.8494423791821559
diversity,,0.32156133828996275,0.32156133828996275
dividend,,0.34200743494423785,0.34200743494423785
diving,0.8115942028985508,0.8717472118959106,0.8416707073972307
division,0.4734299516908211,0.5111524163568772,0.4922911840238492
do,0.36231884057971,0.21933085501858735,0.29082484779914863
docile,,0.4739776951672862,0.4739776951672862
dock,,0.799256505576208,0.799256505576208
doctor,,0.8754646840148699,0.8754646840148699
documentary,0.468599033816425,,0.468599033816425
doe,,0.7490706319702602,0.7490706319702602
does,0.289855072463768,0.15055762081784385,0.22020634664080593
dog,0.4734299516908211,0.9423791821561338,0.7079045669234775
dogma,,0.3680297397769517,0.3680297397769517
dogmatic,,0.31784386617100374,0.31784386617100374
dogs,0.6763285024154588,,0.6763285024154588
doing,0.2856970370191496,,0.2856970370191496
doll,,0.8104089219330854,0.8104089219330854
dollar,,0.8959107806691449,0.8959107806691449
dolls,0.6908212560386473,,0.6908212560386473
dolt,,0.241635687732342,0.241635687732342
dome,,0.795539033457249,0.795539033457249
domicile,,0.5687732342007434,0.5687732342007434
domination,,0.5427509293680297,0.5427509293680297
don,0.256038647342995,,0.256038647342995
done,0.1497584541062799,0.40334572490706316,0.27655208950667154
donor,,0.5148698884758365,0.5148698884758365
door,,0.8736059479553901,0.8736059479553901
doors,0.545893719806763,,0.545893719806763
doorway,,0.778810408921933,0.778810408921933
dormitory,,0.8289962825278809,0.8289962825278809
dot,,0.7936802973977695,0.7936802973977695
dotage,,0.2676579925650558,0.2676579925650558
double,0.5072463768115942,,0.5072463768115942
dough,,0.7973977695167285,0.7973977695167285
doughnut,,0.8736059479553901,0.8736059479553901
dove,,0.9052044609665426,0.9052044609665426
dowager,,0.3475836431226766,0.3475836431226766
down,0.3236714975845411,0.6133828996282527,0.4685271986063969
downcast,,0.45910780669144974,0.45910780669144974
downtown,0.4541062801932365,,0.4541062801932365
dowry,,0.5446096654275092,0.5446096654275092
dozen,,0.7360594795539033,0.7360594795539033
dr,0.531400966183575,,0.531400966183575
drab,,0.3921933085501858,0.3921933085501858
drain,,0.7639405204460965,0.7639405204460965
drama,,0.6561338289962826,0.6561338289962826
drape,,0.6226765799256506,0.6226765799256506
draw,,0.5687732342007434,0.5687732342007434
dread,,0.46282527881040886,0.46282527881040886
dream,0.4396135265700485,0.6617100371747211,0.5506617818723848
dreamer,,0.7026022304832713,0.7026022304832713
dreary,,0.6208178438661709,0.6208178438661709
dress,0.8369756827895969,0.8661710037174719,0.8515733432535344
dresser,,0.7936802973977695,0.7936802973977695
drew,0.5265700483091789,,0.5265700483091789
drift,0.6618357487922704,,0.6618357487922704
drill,,0.8215613382899627,0.8215613382899627
drink,,0.7881040892193307,0.7881040892193307
drinking,0.5603864734299515,,0.5603864734299515
drinks,0.5942028985507246,,0.5942028985507246
drive,0.5700483091787438,,0.5700483091787438
driver,,0.8141263940520445,0.8141263940520445
driving,0.6086956521739131,,0.6086956521739131
drizzle,,0.8420074349442379,0.8420074349442379
drop,0.545893719806763,0.5353159851301115,0.5406048524684373
dropper,,0.5650557620817844,0.5650557620817844
drops,0.7342995169082127,,0.7342995169082127
drove,,0.41635687732342,0.41635687732342
drug,,0.8085501858736059,0.8085501858736059
drum,,0.8736059479553901,0.8736059479553901
drums,0.63768115942029,,0.63768115942029
drunk,0.6618357487922704,,0.6618357487922704
drunkard,,0.7397769516728625,0.7397769516728625
dry,0.4782608695652173,0.5576208178438662,0.5179408437045417
dryad,,0.22676579925650558,0.22676579925650558
du,0.3961352657004831,,0.3961352657004831
dual,,0.5520446096654275,0.5520446096654275
dublin,0.4975845410628019,,0.4975845410628019
duchess,,0.7360594795539033,0.7360594795539033
duck,,0.9349442379182156,0.9349442379182156
ducks,0.5893719806763285,,0.5893719806763285
due,0.2222222222222223,,0.2222222222222223
duel,,0.6784386617100371,0.6784386617100371
duke,,0.6524163568773234,0.6524163568773234
dull,,0.4535315985130111,0.4535315985130111
dullness,,0.4721189591078067,0.4721189591078067
dumb,,0.49814126394052044,0.49814126394052044
dummy,,0.8048327137546467,0.8048327137546467
dump,,0.741635687732342,0.741635687732342
dunes,0.5942028985507246,,0.5942028985507246
dungeon,,0.8364312267657992,0.8364312267657992
dunghill,,0.6431226765799256,0.6431226765799256
during,0.2463768115942031,,0.2463768115942031
dusk,0.8940378160392166,0.8289962825278809,0.8615170492835488
dust,,0.7806691449814125,0.7806691449814125
dusty,,0.7007434944237918,0.7007434944237918
duty,,0.40334572490706316,0.40334572490706316
dweller,,0.5929368029739777,0.5929368029739777
dwelling,,0.7527881040892193,0.7527881040892193
dye,,0.7007434944237918,0.7007434944237918
dynamic,0.3719806763285023,0.47955390334572484,0.42576728983711354
dynasty,,0.47769516728624534,0.47769516728624534
e,0.2705314009661834,,0.2705314009661834
each,0.1884057971014492,0.3550185873605947,0.27171219223102194
eager,,0.5055762081784387,0.5055762081784387
eagle,0.5652173913043477,0.8773234200743494,0.7212704056893485
ear,,0.8698884758364311,0.8698884758364311
earl,,0.5687732342007434,0.5687732342007434
earlier,0.3140096618357488,,0.3140096618357488
early,0.371189736163126,0.45910780669144974,0.4151487714272879
earn,,0.5724907063197027,0.5724907063197027
earth,0.2512077294685988,0.8382899628252787,0.5447488461469387
earthworm,,0.8178438661710037,0.8178438661710037
ease,,0.3680297397769517,0.3680297397769517
easel,,0.7490706319702602,0.7490706319702602
east,0.3913043478260869,0.6840148698884758,0.5376596088572814
easter,0.4057971014492754,,0.4057971014492754
eastern,0.3429951690821258,,0.3429951690821258
easy,,0.35687732342007433,0.35687732342007433
easygoing,,0.5074349442379182,0.5074349442379182
eat,0.42512077294686,0.8066914498141262,0.6159061113804931
eating,0.4734299516908211,0.7565055762081785,0.6149677639494998
eaves,,0.6728624535315986,0.6728624535315986
eccentric,,0.466542750929368,0.466542750929368
eccentricity,,0.5055762081784387,0.5055762081784387
echo,,0.7936802973977695,0.7936802973977695
economy,,0.42379182156133827,0.42379182156133827
edge,0.5072463768115942,0.6802973977695166,0.5937718872905554
edict,,0.312267657992565,0.312267657992565
edifice,,0.6412639405204461,0.6412639405204461
edited,0.5845410628019323,,0.5845410628019323
edition,,0.4535315985130111,0.4535315985130111
education,0.4637681159420288,0.533457249070632,0.4986126825063304
educator,,0.4479553903345725,0.4479553903345725
edward,0.2415458937198069,,0.2415458937198069
eel,,0.7862453531598512,0.7862453531598512
eerie,,0.5464684014869887,0.5464684014869887
effect,,0.28066914498141265,0.28066914498141265
efficient,,0.38104089219330856,0.38104089219330856
effort,,0.44237918215613375,0.44237918215613375
efforts,0.4396135265700485,,0.4396135265700485
egg,,0.8736059479553901,0.8736059479553901
eggs,0.5072463768115942,,0.5072463768115942
ego,,0.38104089219330856,0.38104089219330856
egotistical,,0.466542750929368,0.466542750929368
egress,,0.22676579925650558,0.22676579925650558
eight,0.1642512077294684,0.6914498141263941,0.42785051092793125
ein,0.2463768115942031,,0.2463768115942031
el,0.3091787439613527,,0.3091787439613527
elaboration,,0.3643122676579926,0.3643122676579926
elbow,,0.8791821561338289,0.8791821561338289
election,,0.5687732342007434,0.5687732342007434
electric,0.4975845410628019,,0.4975845410628019
electricity,,0.6635687732342006,0.6635687732342006
electronic,0.531400966183575,,0.531400966183575
elegant,,0.5185873605947955,0.5185873605947955
elephant,0.7777777777777777,0.9052044609665426,0.8414911193721601
elf,,0.7695167286245352,0.7695167286245352
elimination,,0.45724907063197023,0.45724907063197023
elite,0.7294685990338166,,0.7294685990338166
elizabeth,0.3961352657004831,,0.3961352657004831
elm,,0.782527881040892,0.782527881040892
elopement,,0.6022304832713754,0.6022304832713754
else,0.1014492753623188,0.14684014869888473,0.12414471203060176
em,0.3236714975845411,,0.3236714975845411
email,0.51020260317307,,0.51020260317307
emanation,,0.26208178438661706,0.26208178438661706
emancipation,,0.43680297397769513,0.43680297397769513
embellishment,,0.2713754646840148,0.2713754646840148
embezzlement,,0.42007434944237915,0.42007434944237915
embrace,,0.8698884758364311,0.8698884758364311
emerald,,0.8791821561338289,0.8791821561338289
emergence,,0.47955390334572484,0.47955390334572484
emergency,,0.6654275092936803,0.6654275092936803
emission,,0.533457249070632,0.533457249070632
emotion,,0.6486988847583643,0.6486988847583643
emotional,,0.6022304832713754,0.6022304832713754
emperor,,0.6933085501858736,0.6933085501858736
emphatic,,0.3308550185873606,0.3308550185873606
empire,0.4009661835748792,0.6338289962825279,0.5173975899287035
employment,,0.5687732342007434,0.5687732342007434
emporium,,0.3847583643122677,0.3847583643122677
empty,0.4782608695652173,0.6505576208178439,0.5644092451915306
emulsion,,0.5985130111524164,0.5985130111524164
en,0.2512077294685988,,0.2512077294685988
enamel,,0.5985130111524164,0.5985130111524164
encephalon,,0.2750929368029739,0.2750929368029739
enchanter,,0.46282527881040886,0.46282527881040886
encore,,0.5390334572490707,0.5390334572490707
encounter,,0.4479553903345725,0.4479553903345725
end,0.318840579710145,0.6189591078066914,0.4688998437584182
endeavour,,0.33643122676579923,0.33643122676579923
ended,0.256038647342995,,0.256038647342995
endosperm,,0.36245353159851296,0.36245353159851296
enemy,,0.6840148698884758,0.6840148698884758
energetic,,0.5446096654275092,0.5446096654275092
energy,0.3526570048309176,,0.3526570048309176
engagement,0.4734299516908211,0.6412639405204461,0.5573469461056336
engine,,0.8661710037174719,0.8661710037174719
engineer,,0.6802973977695166,0.6802973977695166
engineering,0.5990338164251208,,0.5990338164251208
england,0.3864734299516907,,0.3864734299516907
english,0.3333333333333335,,0.3333333333333335
enigma,,0.241635687732342,0.241635687732342
enjoyed,0.289855072463768,,0.289855072463768
enjoying,0.4927536231884057,,0.4927536231884057
enlightenment,,0.38289962825278806,0.38289962825278806
enough,,0.40148698884758366,0.40148698884758366
ensemble,,0.5390334572490707,0.5390334572490707
entering,,0.4851301115241636,0.4851301115241636
enterprise,,0.3531598513011152,0.3531598513011152
enterprising,,0.3308550185873606,0.3308550185873606
entertain,,0.5687732342007434,0.5687732342007434
entertainment,0.2657004830917873,,0.2657004830917873
enthusiasm,,0.6226765799256506,0.6226765799256506
enthusiastic,,0.5111524163568772,0.5111524163568772
entire,0.1932367149758453,0.33643122676579923,0.2648339708708223
entrance,0.5893719806763285,0.6765799256505576,0.632975953163443
entree,,0.5278810408921932,0.5278810408921932
entry,,0.42193308550185876,0.42193308550185876
enunciation,,0.16171003717472116,0.16171003717472116
envelope,,0.7899628252788102,0.7899628252788102
envious,,0.4312267657992565,0.4312267657992565
environment,0.4541062801932365,,0.4541062801932365
envy,,0.45724907063197023,0.45724907063197023
epicure,,0.28066914498141265,0.28066914498141265
episode,,0.4479553903345725,0.4479553903345725
epistle,,0.5724907063197027,0.5724907063197027
epitaph,,0.537174721189591,0.537174721189591
equal,,0.35687732342007433,0.35687732342007433
equality,,0.40334572490706316,0.40334572490706316
equanimity,,0.04460966542750927,0.04460966542750927
equipment,,0.5223048327137547,0.5223048327137547
equity,,0.28252788104089216,0.28252788104089216
era,0.3140096618357488,,0.3140096618357488
eric,0.4299516908212561,,0.4299516908212561
errand,,0.5780669144981412,0.5780669144981412
error,,0.5185873605947955,0.5185873605947955
erupt,,0.6152416356877324,0.6152416356877324
escape,,0.6133828996282527,0.6133828996282527
especially,0.1256038647342996,,0.1256038647342996
essay,,0.8085501858736059,0.8085501858736059
essence,,0.29739776951672864,0.29739776951672864
essential,,0.258364312267658,0.258364312267658
est,0.3429951690821258,,0.3429951690821258
established,0.3816425120772946,,0.3816425120772946
establishment,,0.48327137546468396,0.48327137546468396
estate,0.7882688174639589,0.6412639405204461,0.7147663789922025
estimate,,0.3271375464684015,0.3271375464684015
et,0.2705314009661834,,0.2705314009661834
eternal,,0.5092936802973977,0.5092936802973977
eternity,,0.5018587360594795,0.5018587360594795
ether,,0.5706319702602229,0.5706319702602229
ethical,,0.27695167286245354,0.27695167286245354
etiquette,,0.48141263940520446,0.48141263940520446
europe,0.289855072463768,,0.289855072463768
european,0.2657004830917873,,0.2657004830917873
evacuation,,0.5130111524163568,0.5130111524163568
evaluate,,0.3921933085501858,0.3921933085501858
evangelist,,0.6078066914498141,0.6078066914498141
eve,0.5120772946859904,,0.5120772946859904
