word,score_scaled
concrete,0.4475112099774369
concurrence,0.3460183496749186
condemn,0.49399959901855023
condescension,0.4080750026254738
condition,0.4112573950844766
conditions,0.69608152016523
cone,0.8281508072138473
conference,0.7048330994274877
confidence,0.5290059160675813
confident,0.5592386444281081
confiscate,0.5640122331166124
conflict,0.6260688860671677
confusion,0.6340248672146747
congenial,0.4987731877070544
congress,0.5998141482803943
conjugation,0.37147748934694125
conjunction,0.5130939537725672
connecticut,0.7374526221322666
connoisseur,0.7549557806567821
conquest,0.6101569237721534
conscience,0.5528738595101026
conscientious,0.5019555801660573
conscious,0.5019555801660573
consequence,0.41443978754347943
conservation,0.5608298406576095
conservative,0.5321883085265842
consider,0.35874791951092994
considerable,0.4112573950844766
consideration,0.4446725159040063
considered,0.6403896521326804
consist,0.33487997606840875
consistent,0.41284859131397805
consolation,0.47172285180553036
conspirator,0.5528738595101026
constant,0.40011902147796674
constitution,0.5671946255756153
constructed,0.7613205655747879
construction,0.6642575955752016
consummation,0.4542196932810148
contact,0.6531192219686917
contamination,0.6642575955752015
contemporary,0.6658487918047029
content,0.5608298406576095
contents,0.5528738595101026
context,0.37465988180594406
continent,0.6992639126242326
continuation,0.4494461045925106
continue,0.6801695578702156
continued,0.385798255412454
contract,0.6658487918047029
contraction,0.5703770180346182
contradictory,0.3921630403304596
contrast,0.7167670711487482
contribution,0.5656034293461139
control,0.5560562519691054
convent,0.8281508072138473
convention,0.7358614259027652
conveyance,0.5703770180346182
convocation,0.17894274557727008
cook,0.750182191968278
cookie,0.8933898526234052
cookies,0.8026916675418245
cooking,0.7915532939353147
cool,0.665848791804703
coolness,0.6738047729522101
cope,0.48604361787104317
copenhagen,0.6976727163947312
copious,0.42239576869098655
copper,0.8106476486893317
coral,0.8313331996728501
cord,0.8122388449188331
core,0.7294966409847596
cork,0.9427169357379492
corkscrew,0.861565928033377
corn,0.8949810488529066
corner,0.7485909957387765
cornet,0.6324336709851732
cornice,0.4192133762319837
corporation,0.47490524426453323
corps,0.6308424747556719
corpse,0.9156665998364251
correspondent,0.6133393162311562
corridor,0.8186036298368389
corse,0.22986102492131538
cost,0.5767418029526237
costume,0.7947356863943176
costumes,0.7104022862307426
cottage,0.9045282262299152
cotton,0.8329243959023516
couch,0.7915532939353147
could,0.4327385441827457
coulomb,0.34760954590442006
council,0.6594840068866973
count,0.6690311842637058
counterpane,0.6037921388541478
countries,0.6833519503292185
country,0.7557513787715329
countryside,0.777232527869802
county,0.6992639126242326
courage,0.638798455903179
course,0.6491412313949381
court,0.7318834353290117
courteous,0.554465055739604
courtesy,0.6308424747556718
courtship,0.7660941542632922
cousin,0.6992639126242326
cover,0.6435720445916833
covered,0.6149305124606577
cow,0.9443081319674507
cowardice,0.48604361787104317
cowardly,0.5401442896740911
cowhide,0.7788237240993034
cowl,0.47490524426453323
crab,0.8758866940988896
cradle,0.8806602827873939
craft,0.6212952973786634
crafts,0.7374526221322666
crag,0.700855108853734
cranberry,0.9713584678689746
crane,0.8329243959023516
cranium,0.6706223804932072
crank,0.7724589391812977
craven,0.3555655270519271
crawl,0.7151758749192467
cream,0.7923488920500654
created,0.6849431465587199
creating,0.6626663993457
creative,0.6117481200016549
creator,0.5894713727886352
creature,0.7215406598372525
creek,0.7979180788533204
creeper,0.7756413316403006
crew,0.3776831546419968
crime,0.6881255390177228
crisis,0.535370700985587
criterion,0.3364711722979101
critical,0.42398696492048793
criticism,0.4685404593465276
croak,0.6467544370506859
crochet,0.8106476486893317
crock,0.497181991477553
crocodile,0.8949810488529066
crook,0.7756413316403006
crooked,0.7135846786897455
crop,0.7104022862307426
croquet,0.796326882623819
cross,0.7215406598372525
crossing,0.7390438183617681
crow,0.8583835355743741
crowd,0.8106476486893317
crown,0.8965722450824081
crucifix,0.8552011431153712
cruel,0.6101569237721534
cruise,0.6936947258209778
cruiser,0.8186036298368389
crumb,0.7294966409847596
crush,0.7024463050832355
cruz,0.7135846786897455
cry,0.6992639126242326
crypt,0.8186036298368389
crystal,0.7660941542632921
cube,0.85360994688587
cucumber,0.9299873659019378
cue,0.6515280257391902
cuisine,0.7995092750828219
cult,0.5528738595101026
cultural,0.676987165411213
culture,0.5926537652476379
cunning,0.543326682133094
cup,0.7748457335255499
curb,0.823377218525343
cure,0.5703770180346182
curfew,0.6881255390177228
curiosity,0.5656034293461139
curler,0.7676853504927934
current,0.7294966409847596
currently,0.6674399880342043
curse,0.5990185501656435
curve,0.7660941542632922
custard,0.758138173115785
custom,0.5178675424610715
customary,0.40011902147796674
customer,0.7151758749192467
cut,0.6706223804932072
cute,0.7310878372142611
cuttle,0.2775969118063578
cycle,0.03421867491542792
cycles,0.7167670711487482
cylix,0.26327614574084507
cymbal,0.7247230522962553
cynic,0.5385530934445899
cynical,0.543326682133094
cyst,0.7501821919682778
d,0.681760754099717
d.,0.6881255390177228
dad,0.5802015939543029
daffodil,0.9108930111479208
dagger,0.8631571242628784
daily,0.5831065878706294
dairy,0.7931444901648161
dais,0.37784227426494693
daisy,0.8504275544268671
dallas,0.6690311842637058
dalliance,0.4112573950844766
damage,0.6435720445916833
daman,0.24099939852782526
dame,0.7597293693452865
damsel,0.815421237377836
dan,0.69608152016523
dance,0.7318834353290117
dancer,0.815421237377836
dancers,0.7358614259027652
dancing,0.7523037869409466
dandelion,0.8599747318038755
dandruff,0.8201948260663401
danger,0.7422262108207709
daniel,0.6722135767227087
dare,0.5321883085265842
dark,0.7867797052468105
darkness,0.9283961696724363
dart,0.8886162639349011
das,0.6650531936899523
date,0.6833519503292185
daughter,0.0744807131105022
dave,0.681760754099717
david,0.6881255390177228
davis,0.6594840068866974
dawn,0.8042828637713261
day,0.7263142485257568
daybreak,0.9061194224594167
daylight,0.85360994688587
days,0.6674399880342045
dc,0.638798455903179
de,0.6570972125424452
dead,0.726844647268924
deal,0.5481002708215983
dear,0.5337795047560856
death,0.7207450617225019
debacle,0.39057184410095824
debate,0.5703770180346182
debonair,0.6022009426246464
debt,0.5496914670510997
debut,0.44149012344500355
decay,0.6547104181981931
deceit,0.47649644049403467
december,0.6324336709851732
decided,0.5862889803296323
decision,0.4796788329530374
deck,0.76370735991904
decomposition,0.6515280257391902
decorate,0.7469997995092752
decorated,0.6372072596736775
decoration,0.7756413316403006
decorations,0.6610752031161988
decoy,0.6594840068866974
decree,0.48127002918253886
dedicated,0.676987165411213
deduction,0.44149012344500355
deed,0.5592386444281081
deep,0.704037501312737
deer,0.8472451619678641
deface,0.6149305124606577
defeat,0.5783329991821251
defence,0.5958361577066407
defense,0.7342702296732637
defiance,0.5481002708215983
defiant,0.5862889803296323
deficient,0.5083203650840629
definitely,0.6053833350836493
definition,0.2951000703308734
degraded,0.45581088951051624
degree,0.7676853504927934
deity,0.41443978754347943
del,0.6738047729522101
delegation,0.50513797262506
deliberate,0.48127002918253886
delicate,0.5401442896740911
delicious,0.7708677429517963
delight,0.6690311842637058
delirium,0.7040375013127369
deliver,0.5560562519691055
dell,0.5703770180346182
delle,0.7183582673782496
delta,0.7048330994274876
deluge,0.676987165411213
demeanour,0.31260322885538894
democracy,0.5178675424610715
demolish,0.7294966409847596
demolition,0.8074652562303288
demon,0.6928991277062271
demonstration,0.37190552113267716
den,0.6722135767227087
denial,0.5178675424610715
dense,0.6722135767227087
dent,0.7119934824602441
dentist,0.9283961696724363
denver,0.7151758749192467
department,0.6459588389359353
dependable,0.4987731877070544
depict,0.44149012344500355
deployed,0.7820061165583063
deployment,0.785188509017309
deposit,0.5958361577066407
depressed,0.6324336709851732
depression,0.6594840068866974
deputy,0.6308424747556718
der,0.6626663993457
deray,0.3539743308224257
derby,0.7302922390995102
derelict,0.6801695578702156
derivation,0.3635215081994342
des,0.7183582673782496
describe,0.4398989272155021
description,0.45740208574001767
desert,0.7915532939353147
design,0.6730091748374594
designed,0.6913079314767256
designer,0.6753959691817115
desire,0.524232327379077
desk,0.8520187506563686
desolate,0.6308424747556718
despair,0.5560562519691055
desperation,0.5576474481986067
despise,0.6547104181981931
despot,0.4112573950844766
dessert,0.804282863771326
destroy,0.6451632408211845
destroyer,0.7469997995092752
destruction,0.7422262108207709
destructive,0.6165217086901591
detail,0.6897167352472242
details,0.6515280257391902
detective,0.7724589391812977
determination,0.5528738595101026
determine,0.4080750026254738
detestation,0.4446725159040063
detonation,0.6435720445916833
detroit,0.6913079314767256
develop,0.4080750026254738
developed,0.6610752031161988
development,0.6069745313131506
device,0.5608298406576095
devil,0.8074652562303288
devotion,0.5926537652476378
dew,0.8281508072138473
dexterity,0.44149012344500355
di,0.7088110900012412
diadem,0.385798255412454
dial,0.7995092750828219
diamond,0.9299873659019378
diary,0.7215406598372525
dictation,0.6260688860671677
did,0.5274147198380799
die,0.6791087603838815
died,0.6419808483621818
diego,0.6865343427882213
diet,0.7119934824602441
difference,0.404892610166471
different,0.5250279254938278
diffusion,0.5369618972150885
digital,0.6849431465587199
dignified,0.5512826632806012
dignity,0.5958361577066407
diligent,0.5783329991821251
dim,0.6547104181981931
dime,0.8774778903283911
dimension,0.5035467763955588
dimple,0.7629117618042893
diner,0.7294966409847596
dining,0.7326790334437623
dinner,0.8186036298368388
dip,0.6642575955752015
direction,0.573559410493621
directly,0.6563016144276945
director,0.7239274541815045
dirge,0.3555655270519271
dirt,0.8090564524598303
dirty,0.7104022862307426
disagreement,0.5146851500020686
disappoint,0.497181991477553
disappointed,0.5496914670510997
disaster,0.7422262108207709
disavow,0.3555655270519271
disc,0.85360994688587
discharge,0.6165217086901591
discipline,0.5528738595101026
disclosure,0.3794334704944483
discolor,0.619704101149162
discolouration,0.5274147198380799
disconnection,0.5305971122970827
discord,0.48445242164154173
discovery,0.5767418029526237
discretion,0.3921630403304596
discriminating,0.47490524426453323
discussion,0.5449178783625954
disease,0.7135846786897455
disgrace,0.5528738595101026
dishonesty,0.5146851500020686
disinfectant,0.7804149203288049
dislocation,0.6037921388541478
dismal,0.543326682133094
dismissal,0.5146851500020686
disneyland,0.7056286975422383
disobedient,0.5640122331166124
disparagement,0.24736418344583094
disparity,0.4446725159040063
display,0.6594840068866974
disposition,0.4733140480350318
dispute,0.6085657275426521
disquiet,0.42398696492048793
disruptive,0.5226411311495756
dissection,0.8329243959023516
distance,0.6260688860671677
distinct,0.5178675424610715
distinction,0.4383077309860007
distortion,0.619704101149162
distraction,0.5099115613135643
distress,0.6435720445916833
district,0.37450633136979716
disturber,0.6181129049196605
ditch,0.8265596109843458
dive,0.8711131054103856
diversity,0.4192133762319837
dividend,0.43671653475649924
diving,0.8575879374596234
division,0.6475500351654367
do,0.5549954544827711
docile,0.5496914670510997
dock,0.8281508072138473
doctor,0.8933898526234052
documentary,0.7119934824602441
doe,0.785188509017309
does,0.46297127254327264
dog,0.8321287977876008
dogma,0.4589932819695191
dogmatic,0.41603098377298087
dogs,0.7804149203288049
doing,0.006660747416692925
doll,0.8376979845908556
dollar,0.9108930111479208
dolls,0.785188509017309
dolt,0.3507919383634229
dome,0.8249684147548444
domicile,0.6308424747556718
domination,0.6085657275426521
don,0.6419808483621818
done,0.5481002708215983
donor,0.5846977841001308
door,0.8917986563939038
doors,0.7374526221322666
doorway,0.8106476486893317
dormitory,0.85360994688587
dot,0.823377218525343
dotage,0.3730686855764427
double,0.6714179786079579
dough,0.8265596109843458
doughnut,0.8917986563939038
dove,0.9188489922954279
dowager,0.44149012344500355
down,0.6563016144276944
downcast,0.5369618972150885
downtown,0.7072198937717398
dowry,0.6101569237721534
dozen,0.7740501354107991
dr.,0.7326790334437623
drab,0.4796788329530374
drain,0.7979180788533204
drama,0.7056286975422383
drape,0.676987165411213
draw,0.6308424747556718
dread,0.5401442896740911
dream,0.706424295656989
dreamer,0.7454086032797738
dreary,0.6753959691817115
dress,0.47580427013420157
dresser,0.823377218525343
drew,0.7310878372142611
drift,0.7756413316403006
drill,0.8472451619678643
drink,0.8186036298368389
drinking,0.7422262108207709
drinks,0.7533645844272807
drive,0.7350658277880145
driver,0.8408803770498585
driving,0.7422262108207709
drizzle,0.8647483204923798
drop,0.6698267823784565
dropper,0.6276600822966689
drops,0.7995092750828219
drove,0.5003643839365559
drug,0.8361067883613544
drum,0.8917986563939038
drums,0.7676853504927934
drunk,0.7756413316403006
drunkard,0.777232527869802
dry,0.6682355861489551
dryad,0.33806236852741156
du,0.6881255390177228
dual,0.6165217086901591
dublin,0.7215406598372525
duchess,0.7740501354107991
duck,0.9443081319674507
ducks,0.7517733881977793
due,0.6308424747556718
duel,0.7247230522962553
duke,0.7024463050832355
dull,0.5321883085265842
dullness,0.5481002708215983
dumb,0.5703770180346182
dummy,0.8329243959023516
dump,0.7788237240993034
dunes,0.7533645844272807
dungeon,0.8599747318038755
dunghill,0.6944903239357285
during,0.638798455903179
dusk,0.46331337973261544
dust,0.8122388449188331
dusty,0.7438174070502723
duty,0.4892260103300459
dweller,0.6515280257391902
dwelling,0.7883709014763118
dye,0.7438174070502723
dynamic,0.6173173068049098
dynasty,0.5528738595101026
e,0.6523236238539409
e.,0.6785783616407144
each,0.5656034293461139
eager,0.5767418029526237
eagle,0.8193992279515895
ear,0.8886162639349011
earl,0.6308424747556718
earlier,0.6610752031161988
early,0.419176248319962
earn,0.6340248672146747
earth,0.7411654133344365
earthworm,0.8440627695088614
ease,0.4589932819695191
easel,0.785188509017309
east,0.7080154918864905
easter,0.6913079314767256
eastern,0.6992639126242327
easy,0.4494461045925106
easygoing,0.5783329991821251
eat,0.7660941542632921
eating,0.7525689863125301
eaves,0.719949463607751
eccentric,0.543326682133094
eccentricity,0.5767418029526237
echo,0.823377218525343
economy,0.5067291688545614
edge,0.725518650411006
edict,0.4112573950844766
edifice,0.6928991277062271
edited,0.7501821919682778
edition,0.5321883085265842
education,0.6555060163129438
educator,0.5274147198380799
edward,0.6372072596736775
eel,0.8170124336073374
eerie,0.6117481200016548
effect,0.38420705918295256
efficient,0.47013165557602893
effort,0.5226411311495756
efforts,0.7024463050832355
egg,0.8917986563939038
eggs,0.7247230522962553
ego,0.47013165557602893
egotistical,0.543326682133094
egress,0.33806236852741156
eight,0.67380477295221
ein,0.638798455903179
el,0.6594840068866974
elaboration,0.45581088951051624
elbow,0.8965722450824081
election,0.6308424747556718
electric,0.7215406598372525
electricity,0.7119934824602441
electronic,0.7326790334437623
elegant,0.5878801765591337
elephant,0.8663395167218813
elf,0.8026916675418245
elimination,0.535370700985587
elite,0.7979180788533204
elizabeth,0.6881255390177228
elm,0.8138300411483346
elopement,0.6594840068866974
else,0.43035174983849367
em,0.6642575955752015
email,0.037592010921970925
emanation,0.36829509688793843
emancipation,0.5178675424610715
embellishment,0.3762510780354455
embezzlement,0.5035467763955588
embrace,0.8886162639349011
emerald,0.8965722450824081
emergence,0.554465055739604
emergency,0.7135846786897455
emission,0.600609746395145
emotion,0.6992639126242326
emotional,0.6594840068866974
emperor,0.7374526221322666
emphatic,0.42716935737949074
empire,0.6881255390177228
employment,0.6308424747556718
emporium,0.4733140480350318
empty,0.7080154918864904
emulsion,0.6563016144276945
en,0.6563016144276945
enamel,0.6563016144276945
encephalon,0.3794334704944483
enchanter,0.5401442896740911
encore,0.6053833350836493
encounter,0.5274147198380799
end,0.6682355861489551
endeavour,0.431942946067995
ended,0.6419808483621818
endosperm,0.4542196932810148
enemy,0.7294966409847596
energetic,0.6101569237721534
energy,0.6738047729522101
engagement,0.7032419031979863
engine,0.8854338714758982
engineer,0.7263142485257568
engineering,0.7549557806567821
england,0.6849431465587199
english,0.6674399880342043
enigma,0.3507919383634229
enjoyed,0.6531192219686917
enjoying,0.719949463607751
enlightenment,0.47172285180553036
enough,0.4876348141005445
ensemble,0.6053833350836493
entering,0.5592386444281081
enterprise,0.44626371213350774
enterprising,0.42716935737949074
entertain,0.6308424747556718
entertainment,0.6451632408211845
enthusiasm,0.676987165411213
enthusiastic,0.581515391641128
entire,0.5266191217233291
entrance,0.7374526221322666
entree,0.5958361577066407
entry,0.50513797262506
enunciation,0.28237050049486206
envelope,0.8201948260663401
envious,0.5130939537725672
environment,0.7072198937717398
envy,0.535370700985587
epicure,0.38420705918295256
episode,0.5274147198380799
epistle,0.6340248672146747
epitaph,0.6037921388541478
equal,0.4494461045925106
equality,0.4892260103300459
equanimity,0.18212513803627292
equipment,0.5910625690181366
equity,0.385798255412454
era,0.6610752031161988
eric,0.6992639126242326
errand,0.638798455903179
error,0.5878801765591337
erupt,0.6706223804932072
escape,0.6690311842637058
especially,0.5990185501656435
essay,0.8361067883613544
essence,0.3985278252484653
essential,0.3651127044289356
est,0.6706223804932072
established,0.6833519503292185
establishment,0.5576474481986067
estate,0.36854730149031445
estimate,0.42398696492048793
et,0.6467544370506859
eternal,0.5799241954116265
eternity,0.573559410493621
ether,0.6324336709851732
ethical,0.38102466672394975
etiquette,0.5560562519691055
europe,0.6531192219686917
european,0.6451632408211845
evacuation,0.5831065878706294
evaluate,0.4796788329530374
evangelist,0.6642575955752015
eve,0.7247230522962553
even,0.5504870651658504
evening,0.8281508072138473
event,0.47013165557602893
events,0.6674399880342043
ever,0.3730686855764427
evergreen,0.8201948260663401
every,0.5130939537725672
everyone,0.6897167352472242
everything,0.6260688860671677
evidence,0.50513797262506
evil,0.6292512785261704
evolution,0.5783329991821251
ewe,0.7040375013127369
exact,0.39693662901896387
exacting,0.4080750026254738
exactitude,0.41284859131397805
examination,0.85360994688587
examine,0.48127002918253886
example,0.7024463050832355
exasperation,0.535370700985587
excellent,0.5831065878706294
exception,0.3078296401668847
excessive,0.44308131967450487
exchange,0.5656034293461139
excise,0.3953454327894625
excitable,0.5703770180346182
excitement,0.657892810657196
exciting,0.6109525218869042
exclusion,0.45740208574001767
excuse,0.431942946067995
executive,0.7652985561485414
exercise,0.7151758749192467
exertion,0.6467544370506859
exhaust,0.7660941542632922
exhaustion,0.7422262108207709
exhibit,0.5369618972150885
exhibition,0.7151758749192468
existence,0.7183582673782496
exit,0.7533645844272807
expanse,0.7294966409847596
expansion,0.6022009426246464
expedition,0.6897167352472242
expensive,0.5783329991821251
experience,0.5226411311495756
experiment,0.7088110900012412
expired,0.7485909957387766
explanation,0.46217567442852187
exploration,0.6563016144276945
explore,0.02152888498515415
exploring,0.6738047729522101
expose,0.4892260103300459
exposure,0.32950730199949724
express,0.6642575955752015
expression,0.5528738595101026
expressway,0.7119934824602441
expulsion,0.51627634623157
extensive,0.42716935737949074
extent,0.3332887798389073
exterior,0.5703770180346182
extermination,0.6101569237721534
extra,0.47490524426453323
extravagant,0.6022009426246464
extreme,0.46694926311702617
exuberant,0.5783329991821251
eye,0.8122388449188331
eyes,0.7310878372142611
eyrie,0.5878801765591337
f,0.69608152016523
f.,0.6881255390177228
fable,0.6976727163947312
fabric,0.804282863771326
face,0.7812105184435555
faces,0.7279054447552582
facility,0.4478549083630092
fact,0.4192133762319837
factor,0.366703900658437
factory,0.48693468775956394
fail,0.543326682133094
failing,0.6053833350836493
failure,0.6340248672146747
faint,0.6801695578702156
fair,0.6563016144276944
fairy,0.7915532939353147
faith,0.7151758749192467
falconer,0.6101569237721534
fall,0.7443478057934394
fallacy,0.3953454327894625
fallen,0.7167670711487482
falling,0.6419808483621818
falls,0.8090564524598303
false,0.4398989272155021
falsehood,0.45740208574001767
families,0.6642575955752015
family,0.7645029580337906
famous,0.29853864538282593
fan,0.7573425750010343
fancy,0.5496914670510997
fane,0.2648673419703465
fang,0.8281508072138473
fans,0.7167670711487482
fantasy,0.6626663993457
far,0.5990185501656435
fare,0.5496914670510997
farewell,0.6801695578702156
farm,0.7859841071320598
farmyard,0.8838426752463968
farther,0.48445242164154173
farthing,0.5449178783625954
fashion,0.7183582673782497
fast,0.5926537652476378
faster,0.5146851500020686
fat,0.8520187506563686
fate,0.48445242164154173
father,0.9665848791804703
fatherland,0.5401442896740911
fatigue,0.7374526221322666
fault,0.45262849705151337
fauna,0.04521065846882369
favorite,0.6499368295096888
favorites,0.6340248672146747
favourite,0.5401442896740911
fawn,0.8376979845908556
faze,0.4080750026254738
fear,0.5656034293461139
feast,0.9093018149184193
feat,0.5194587386905729
featured,0.6913079314767256
features,0.6753959691817115
featuring,0.6897167352472242
february,0.6547104181981931
federal,0.6555060163129437
fee,0.638798455903179
feeding,0.8090564524598303
feel,0.51627634623157
feeling,0.5274147198380799
feet,0.8886162639349011
feint,0.43671653475649924
feline,0.6881255390177228
fell,0.6356160634441761
fellow,0.6308424747556718
felt,0.6897167352472242
fence,0.9108930111479208
fencing,0.7629117618042893
ferry,0.8217860222958416
fertile,0.6483456332801874
fervour,0.4876348141005445
festival,0.7080154918864904
festivity,0.7660941542632922
fetish,0.4828612254120403
feudal,0.5321883085265842
feudalism,0.5894713727886352
fever,0.834515592131853
few,0.5512826632806012
fiddle,0.8217860222958415
fidgety,0.5862889803296323
field,0.7454086032797737
fielder,0.6897167352472242
fields,0.7995092750828219
fiesta,0.6865343427882213
fifteen,0.719949463607751
fight,0.7430218089355215
figment,0.42239576869098655
figure,0.7756413316403006
figures,0.6992639126242326
file,0.6419808483621818
fill,0.5990185501656435
filled,0.6642575955752015
filling,0.6976727163947312
film,0.7867797052468105
filter,0.7183582673782496
filth,0.7613205655747879
fin,0.7183582673782496
final,0.6380028577884282
finally,0.5990185501656435
finance,0.5831065878706294
find,0.6297816772693375
fine,0.562421036887111
finish,0.6340248672146747
finished,0.5695814199198674
finite,0.5194587386905729
fiord,0.815421237377836
fir,0.6722135767227087
fire,0.8329243959023515
fireplace,0.9554465055739605
firewood,0.8711131054103856
fireworks,0.7692765467222948
firm,0.581515391641128
firmament,0.6435720445916833
first,0.6149305124606578
fish,0.8058740600008275
fisherman,0.9093018149184193
fishing,0.8392891808203572
fissure,0.5449178783625954
five,0.67751756415438
fixed,0.48127002918253886
flag,0.47549557806567827
flags,0.7088110900012412
flair,0.6149305124606577
flame,0.8902074601644023
flames,0.6738047729522101
flaming,0.7485909957387766
flannel,0.7660941542632922
flare,0.7485909957387766
flash,0.7788237240993034
flask,0.9156665998364251
flat,0.6801695578702156
flavour,0.6897167352472242
flax,0.5576474481986067
flea,0.9029370300004138
flee,0.6244776898376663
fleece,0.8090564524598303
fleet,0.7302922390995102
flesh,0.8408803770498585
flexibility,0.5671946255756153
flicker,0.7438174070502723
flight,0.7119934824602441
flighty,0.49081720655954736
flippant,0.5130939537725672
float,0.7740501354107991
flock,0.7597293693452865
flood,0.8201948260663401
floor,0.4366027642260899
flora,0.7302922390995102
floral,0.7740501354107991
florida,0.6499368295096888
flourish,0.5608298406576095
flow,0.6022009426246464
flower,0.8957766469676575
flowers,0.848040760082615
flue,0.5751506067231222
flush,0.7820061165583063
flute,0.8631571242628784
flutter,0.6690311842637058
fly,0.7875753033615612
flyer,0.6992639126242326
flying,0.7485909957387765
foal,0.6515280257391902
foam,0.8933898526234052
focus,0.0323903904477308
foe,0.6308424747556718
fog,0.9029370300004138
foible,0.3826158629534512
foil,0.7263142485257568
foliage,0.7708677429517963
folk,0.6738047729522101
following,0.5799241954116265
folly,0.45740208574001767
fond,0.51627634623157
font,0.7294966409847596
food,0.7525689863125301
fool,0.6324336709851732
foolish,0.43671653475649924
foot,0.8886162639349011
football,0.8329243959023516
footstep,0.7756413316403006
footwear,0.8663395167218813
for,0.5305971122970827
forbade,0.4478549083630092
forbid,0.5226411311495756
force,0.4319233213144978
forceps,0.8186036298368389
forces,0.706424295656989
ford,0.7883709014763118
fore,0.4796788329530374
forearm,0.7804149203288049
forecast,0.6308424747556718
forehead,0.8870250677053997
foreign,0.581515391641128
foreigner,0.7597293693452865
forelock,0.6085657275426521
forest,0.8607703299186263
forethought,0.4287605536089922
forfeit,0.431942946067995
forgetful,0.5019555801660573
fork,0.8902074601644023
form,0.657892810657196
forma,0.6610752031161988
formaldehyde,0.6706223804932072
formation,0.5894713727886352
former,0.3889806478714568
fort,0.5301897660623304
forth,0.4733140480350318
fortification,0.6165217086901591
fortune,0.6690311842637058
forum,0.7613205655747879
forward,0.46217567442852187
foul,0.681760754099717
found,0.6483456332801874
foundation,0.6563016144276945
founded,0.7135846786897455
founder,0.478087636723536
fountain,0.8528143487711192
four,0.6563016144276944
fourth,0.6403896521326804
fowl,0.7788237240993034
fox,0.777232527869802
foxtrot,0.6992639126242326
frail,0.6228864936081648
frame,0.7024463050832356
franc,0.6165217086901591
france,0.7183582673782496
franchise,0.4303517498384936
francisco,0.681760754099717
frank,0.6523236238539409
frantic,0.5751506067231222
fraternal,0.5369618972150885
fraternity,0.7469997995092752
fraud,0.5449178783625954
frederick,0.7040375013127369
free,0.6345552659578418
freedom,0.6557712156845273
freely,0.5019555801660573
freeway,0.7788237240993034
freeze,0.7676853504927934
freight,0.6785783616407144
french,0.6897167352472242
frenzy,0.6547104181981931
fresh,0.6860039440450544
friar,0.7294966409847596
friction,0.6467544370506859
friday,0.6753959691817115
friend,0.47011574361373387
friendly,0.6714179786079579
friends,0.6889211371324735
friendship,0.7899620977058133
frieze,0.4398989272155021
frigid,0.6753959691817115
frill,0.7294966409847596
frivolous,0.5401442896740911
frock,0.5799241954116265
frog,0.9204401885249294
from,0.5640122331166124
front,0.6547104181981931
frontage,0.676987165411213
frost,0.8854338714758982
frown,0.8758866940988896
frugal,0.5226411311495756
fruit,0.8727043016398868
frustrate,0.5449178783625954
fudge,0.8408803770498585
fuel,0.7676853504927934
fuji,0.7104022862307426
full,0.6637271968320344
fullness,0.5178675424610715
fun,0.7127890805749947
function,0.40648380639597237
functional,0.39693662901896387
functionary,0.3571567232814285
funny,0.37130882254661407
fur,0.8742954978693882
furnace,0.8711131054103856
furniture,0.8742954978693882
further,0.41603098377298087
fury,0.6738047729522101
fuse,0.700855108853734
fuselage,0.5783329991821251
fussy,0.5751506067231222
future,0.4298462798362553
fuzzy,0.7645029580337908
g,0.6968771182799806
g.,0.6594840068866974
gabardine,0.5783329991821251
gable,0.6133393162311562
gadfly,0.5767418029526237
gadid,0.24895537967533232
gaiety,0.8074652562303288
gain,0.42716935737949074
gait,0.5385530934445899
gala,0.785188509017309
galaxy,0.85360994688587
gallant,0.6499368295096888
gallery,0.5297606734791082
gallon,0.7740501354107991
game,0.7263142485257568
games,0.6809651559849664
gaming,0.7565469768862836
gang,0.7899620977058133
garage,0.6865343427882213
garbage,0.8870250677053997
garden,0.8575879374596235
gardenia,0.8361067883613544
gardening,0.8074652562303288
gardens,0.8106476486893317
garlic,0.8376979845908556
garment,0.7454086032797738
garret,0.6212952973786634
garrison,0.7072198937717398
gary,0.6976727163947312
gas,0.785188509017309
gasket,0.7135846786897455
gasp,0.719949463607751
gate,0.7939400882795669
gathered,0.6849431465587199
gathering,0.6992639126242326
gaudy,0.6483456332801874
gauntlet,0.6547104181981931
gave,0.6738047729522101
gavel,0.796326882623819
gay,0.7597293693452865
gear,0.6753959691817115
geese,0.8981634413119095
gem,0.8488363581973657
gender,0.5369618972150885
general,0.7040375013127369
generation,0.5146851500020686
generous,0.4924084027890488
genius,0.6642575955752015
gentle,0.6101569237721534
gentleman,0.8281508072138473
genuine,0.5401442896740911
geographical,0.5751506067231222
geography,0.6865343427882213
geology,0.8090564524598303
george,0.6849431465587199
georgia,0.7104022862307426
germ,0.6419808483621818
german,0.6483456332801874
germany,0.7167670711487482
gesture,0.6260688860671677
get,0.5449178783625955
gets,0.7151758749192467
getting,0.6738047729522101
ghost,0.8170124336073374
giant,0.8329243959023516
giants,0.7501821919682778
giddy,0.6563016144276945
gift,0.8186036298368389
gifts,0.7406350145912695
gig,0.6340248672146747
gilt,0.5592386444281081
gin,0.8217860222958415
ginger,0.6228864936081648
gingerbread,0.8488363581973657
gingham,0.7708677429517963
girdle,0.8281508072138473
girl,0.8162168354925866
girls,0.7024463050832355
gist,0.3555655270519271
give,0.5727638123788702
given,0.6483456332801874
giver,0.5401442896740911
gives,0.5926537652476378
